Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (ms),Eseguibile
1,1,data/numbers_1024.txt,232.0197,OMP_DFT_polar.exe
1,2,data/numbers_1024.txt,167.0292,OMP_DFT_polar.exe
1,3,data/numbers_1024.txt,139.5213,OMP_DFT_polar.exe
1,4,data/numbers_1024.txt,107.9257,OMP_DFT_polar.exe
1,5,data/numbers_1024.txt,111.2990,OMP_DFT_polar.exe
1,6,data/numbers_1024.txt,94.9314,OMP_DFT_polar.exe
1,7,data/numbers_1024.txt,98.7608,OMP_DFT_polar.exe
1,8,data/numbers_1024.txt,106.4966,OMP_DFT_polar.exe
1,9,data/numbers_1024.txt,102.2957,OMP_DFT_polar.exe
1,10,data/numbers_1024.txt,97.6813,OMP_DFT_polar.exe
1,11,data/numbers_1024.txt,117.2526,OMP_DFT_polar.exe
1,12,data/numbers_1024.txt,152.1770,OMP_DFT_polar.exe
1,13,data/numbers_1024.txt,128.5844,OMP_DFT_polar.exe
1,14,data/numbers_1024.txt,110.1053,OMP_DFT_polar.exe
1,15,data/numbers_1024.txt,101.4681,OMP_DFT_polar.exe
1,16,data/numbers_1024.txt,91.7132,OMP_DFT_polar.exe
1,17,data/numbers_1024.txt,99.8695,OMP_DFT_polar.exe
1,18,data/numbers_1024.txt,92.5507,OMP_DFT_polar.exe
1,19,data/numbers_1024.txt,97.6314,OMP_DFT_polar.exe
1,20,data/numbers_1024.txt,100.4021,OMP_DFT_polar.exe
1,1,data/numbers_16384.txt,55436.9679,OMP_DFT_polar.exe
1,2,data/numbers_16384.txt,31730.6084,OMP_DFT_polar.exe
1,3,data/numbers_16384.txt,13730.6905,OMP_DFT_polar.exe
1,4,data/numbers_16384.txt,11160.1513,OMP_DFT_polar.exe
1,5,data/numbers_16384.txt,9804.8137,OMP_DFT_polar.exe
1,6,data/numbers_16384.txt,9157.9759,OMP_DFT_polar.exe
1,7,data/numbers_16384.txt,9371.3638,OMP_DFT_polar.exe
1,8,data/numbers_16384.txt,9457.7472,OMP_DFT_polar.exe
1,9,data/numbers_16384.txt,9610.3146,OMP_DFT_polar.exe
1,10,data/numbers_16384.txt,12007.4560,OMP_DFT_polar.exe
1,11,data/numbers_16384.txt,12573.1014,OMP_DFT_polar.exe
1,12,data/numbers_16384.txt,12596.8381,OMP_DFT_polar.exe
1,13,data/numbers_16384.txt,12616.4937,OMP_DFT_polar.exe
1,14,data/numbers_16384.txt,11995.7599,OMP_DFT_polar.exe
1,15,data/numbers_16384.txt,11705.4368,OMP_DFT_polar.exe
1,16,data/numbers_16384.txt,11354.7669,OMP_DFT_polar.exe
1,17,data/numbers_16384.txt,11282.3713,OMP_DFT_polar.exe
1,18,data/numbers_16384.txt,10822.2397,OMP_DFT_polar.exe
1,19,data/numbers_16384.txt,10930.6757,OMP_DFT_polar.exe
1,20,data/numbers_16384.txt,10401.7639,OMP_DFT_polar.exe

1,1,data/numbers_131072.txt,235007.8735,OMP_DFT_NOpolar.exe
1,2,data/numbers_131072.txt,119149.2431,OMP_DFT_NOpolar.exe
1,3,data/numbers_131072.txt,91412.7130,OMP_DFT_NOpolar.exe
1,4,data/numbers_131072.txt,78847.9337,OMP_DFT_NOpolar.exe
1,5,data/numbers_131072.txt,69575.9999,OMP_DFT_NOpolar.exe
1,6,data/numbers_131072.txt,63858.2873,OMP_DFT_NOpolar.exe
1,7,data/numbers_131072.txt,61145.2218,OMP_DFT_NOpolar.exe
1,8,data/numbers_131072.txt,57929.1274,OMP_DFT_NOpolar.exe
1,9,data/numbers_131072.txt,54459.9650,OMP_DFT_NOpolar.exe
1,10,data/numbers_131072.txt,51992.2962,OMP_DFT_NOpolar.exe
1,11,data/numbers_131072.txt,51270.3713,OMP_DFT_NOpolar.exe
1,12,data/numbers_131072.txt,48921.2043,OMP_DFT_NOpolar.exe
1,13,data/numbers_131072.txt,48128.2409,OMP_DFT_NOpolar.exe
1,14,data/numbers_131072.txt,48115.6998,OMP_DFT_NOpolar.exe
1,15,data/numbers_131072.txt,47326.2423,OMP_DFT_NOpolar.exe
1,16,data/numbers_131072.txt,46305.6771,OMP_DFT_NOpolar.exe
1,17,data/numbers_131072.txt,45378.7373,OMP_DFT_NOpolar.exe
1,18,data/numbers_131072.txt,45260.1628,OMP_DFT_NOpolar.exe
1,19,data/numbers_131072.txt,44329.5104,OMP_DFT_NOpolar.exe
1,20,data/numbers_131072.txt,43921.8764,OMP_DFT_NOpolar.exe
1,1,data/numbers_262144.txt,929802.1119,OMP_DFT_NOpolar.exe
1,2,data/numbers_262144.txt,487040.7971,OMP_DFT_NOpolar.exe
1,3,data/numbers_262144.txt,383281.1310,OMP_DFT_NOpolar.exe
1,4,data/numbers_262144.txt,314759.7619,OMP_DFT_NOpolar.exe
1,5,data/numbers_262144.txt,277704.3230,OMP_DFT_NOpolar.exe
1,6,data/numbers_262144.txt,252107.3066,OMP_DFT_NOpolar.exe
1,7,data/numbers_262144.txt,236918.4416,OMP_DFT_NOpolar.exe
1,8,data/numbers_262144.txt,227837.0850,OMP_DFT_NOpolar.exe
1,9,data/numbers_262144.txt,256645.9599,OMP_DFT_NOpolar.exe
1,10,data/numbers_262144.txt,274793.5074,OMP_DFT_NOpolar.exe
1,11,data/numbers_262144.txt,267659.9646,OMP_DFT_NOpolar.exe
1,12,data/numbers_262144.txt,262724.5262,OMP_DFT_NOpolar.exe
1,13,data/numbers_262144.txt,258466.6972,OMP_DFT_NOpolar.exe
1,14,data/numbers_262144.txt,253240.2260,OMP_DFT_NOpolar.exe
1,15,data/numbers_262144.txt,249600.9999,OMP_DFT_NOpolar.exe
1,16,data/numbers_262144.txt,249073.6244,OMP_DFT_NOpolar.exe
1,17,data/numbers_262144.txt,245470.3305,OMP_DFT_NOpolar.exe
1,18,data/numbers_262144.txt,242497.4097,OMP_DFT_NOpolar.exe
1,19,data/numbers_262144.txt,239537.7150,OMP_DFT_NOpolar.exe
1,20,data/numbers_262144.txt,236653.9916,OMP_DFT_NOpolar.exe
1,1,data/numbers_16384.txt,3885.8825,OMP_DFT_NOpolar.exe
