Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (ms),Eseguibile
1,1,data/numbers_131072.txt,235007.8735,OMP_DFT_NOpolar.exe
1,2,data/numbers_131072.txt,119149.2431,OMP_DFT_NOpolar.exe
1,3,data/numbers_131072.txt,91412.7130,OMP_DFT_NOpolar.exe
1,4,data/numbers_131072.txt,78847.9337,OMP_DFT_NOpolar.exe
1,5,data/numbers_131072.txt,69575.9999,OMP_DFT_NOpolar.exe
1,6,data/numbers_131072.txt,63858.2873,OMP_DFT_NOpolar.exe
1,7,data/numbers_131072.txt,61145.2218,OMP_DFT_NOpolar.exe
1,8,data/numbers_131072.txt,57929.1274,OMP_DFT_NOpolar.exe
1,9,data/numbers_131072.txt,54459.9650,OMP_DFT_NOpolar.exe
1,10,data/numbers_131072.txt,51992.2962,OMP_DFT_NOpolar.exe
1,11,data/numbers_131072.txt,51270.3713,OMP_DFT_NOpolar.exe
1,12,data/numbers_131072.txt,48921.2043,OMP_DFT_NOpolar.exe
1,13,data/numbers_131072.txt,48128.2409,OMP_DFT_NOpolar.exe
1,14,data/numbers_131072.txt,48115.6998,OMP_DFT_NOpolar.exe
1,15,data/numbers_131072.txt,47326.2423,OMP_DFT_NOpolar.exe
1,16,data/numbers_131072.txt,46305.6771,OMP_DFT_NOpolar.exe
1,17,data/numbers_131072.txt,45378.7373,OMP_DFT_NOpolar.exe
1,18,data/numbers_131072.txt,45260.1628,OMP_DFT_NOpolar.exe
1,19,data/numbers_131072.txt,44329.5104,OMP_DFT_NOpolar.exe
1,20,data/numbers_131072.txt,43921.8764,OMP_DFT_NOpolar.exe
1,1,data/numbers_262144.txt,929802.1119,OMP_DFT_NOpolar.exe
1,2,data/numbers_262144.txt,487040.7971,OMP_DFT_NOpolar.exe
1,3,data/numbers_262144.txt,383281.1310,OMP_DFT_NOpolar.exe
1,4,data/numbers_262144.txt,314759.7619,OMP_DFT_NOpolar.exe
1,5,data/numbers_262144.txt,277704.3230,OMP_DFT_NOpolar.exe
1,6,data/numbers_262144.txt,252107.3066,OMP_DFT_NOpolar.exe
1,7,data/numbers_262144.txt,236918.4416,OMP_DFT_NOpolar.exe
1,8,data/numbers_262144.txt,227837.0850,OMP_DFT_NOpolar.exe
1,9,data/numbers_262144.txt,256645.9599,OMP_DFT_NOpolar.exe
1,10,data/numbers_262144.txt,274793.5074,OMP_DFT_NOpolar.exe
1,11,data/numbers_262144.txt,267659.9646,OMP_DFT_NOpolar.exe
1,12,data/numbers_262144.txt,262724.5262,OMP_DFT_NOpolar.exe
1,13,data/numbers_262144.txt,258466.6972,OMP_DFT_NOpolar.exe
1,14,data/numbers_262144.txt,253240.2260,OMP_DFT_NOpolar.exe
1,15,data/numbers_262144.txt,249600.9999,OMP_DFT_NOpolar.exe
1,16,data/numbers_262144.txt,249073.6244,OMP_DFT_NOpolar.exe
1,17,data/numbers_262144.txt,245470.3305,OMP_DFT_NOpolar.exe
1,18,data/numbers_262144.txt,242497.4097,OMP_DFT_NOpolar.exe
1,19,data/numbers_262144.txt,239537.7150,OMP_DFT_NOpolar.exe
1,20,data/numbers_262144.txt,236653.9916,OMP_DFT_NOpolar.exe
1,1,data/numbers_16384.txt,3885.8825,OMP_DFT_NOpolar.exe
1,2,data/numbers_16384.txt,1876.1141,OMP_DFT_NOpolar.exe
1,3,data/numbers_16384.txt,1290.6714,OMP_DFT_NOpolar.exe
1,4,data/numbers_16384.txt,1016.9782,OMP_DFT_NOpolar.exe
1,5,data/numbers_16384.txt,898.0124,OMP_DFT_NOpolar.exe
1,6,data/numbers_16384.txt,791.2025,OMP_DFT_NOpolar.exe
1,7,data/numbers_16384.txt,781.2967,OMP_DFT_NOpolar.exe
1,8,data/numbers_16384.txt,713.3128,OMP_DFT_NOpolar.exe
1,9,data/numbers_16384.txt,715.0100,OMP_DFT_NOpolar.exe
1,10,data/numbers_16384.txt,650.8253,OMP_DFT_NOpolar.exe
1,11,data/numbers_16384.txt,640.1731,OMP_DFT_NOpolar.exe
1,12,data/numbers_16384.txt,624.0141,OMP_DFT_NOpolar.exe
1,13,data/numbers_16384.txt,609.3967,OMP_DFT_NOpolar.exe
1,14,data/numbers_16384.txt,603.5391,OMP_DFT_NOpolar.exe
1,15,data/numbers_16384.txt,584.9649,OMP_DFT_NOpolar.exe
1,16,data/numbers_16384.txt,599.2234,OMP_DFT_NOpolar.exe
1,17,data/numbers_16384.txt,598.4456,OMP_DFT_NOpolar.exe
1,18,data/numbers_16384.txt,573.1845,OMP_DFT_NOpolar.exe
1,19,data/numbers_16384.txt,592.9541,OMP_DFT_NOpolar.exe
1,20,data/numbers_16384.txt,565.0464,OMP_DFT_NOpolar.exe
1,1,data/numbers_16384.txt,3701.1188,OMP_DFT_NOpolar.exe
1,2,data/numbers_16384.txt,1885.0012,OMP_DFT_NOpolar.exe
1,3,data/numbers_16384.txt,1289.8679,OMP_DFT_NOpolar.exe
1,4,data/numbers_16384.txt,1014.3872,OMP_DFT_NOpolar.exe
1,5,data/numbers_16384.txt,860.0096,OMP_DFT_NOpolar.exe
1,6,data/numbers_16384.txt,833.4563,OMP_DFT_NOpolar.exe
1,7,data/numbers_16384.txt,745.8776,OMP_DFT_NOpolar.exe
1,8,data/numbers_16384.txt,709.3946,OMP_DFT_NOpolar.exe
1,9,data/numbers_16384.txt,715.3070,OMP_DFT_NOpolar.exe
1,10,data/numbers_16384.txt,678.4586,OMP_DFT_NOpolar.exe
1,11,data/numbers_16384.txt,635.0318,OMP_DFT_NOpolar.exe
1,12,data/numbers_16384.txt,623.2516,OMP_DFT_NOpolar.exe
1,13,data/numbers_16384.txt,614.3390,OMP_DFT_NOpolar.exe
1,14,data/numbers_16384.txt,603.3726,OMP_DFT_NOpolar.exe
1,15,data/numbers_16384.txt,593.6997,OMP_DFT_NOpolar.exe
1,16,data/numbers_16384.txt,575.2133,OMP_DFT_NOpolar.exe
1,17,data/numbers_16384.txt,574.5966,OMP_DFT_NOpolar.exe
1,18,data/numbers_16384.txt,607.3282,OMP_DFT_NOpolar.exe
1,19,data/numbers_16384.txt,597.4071,OMP_DFT_NOpolar.exe
