Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (s),Eseguibile
1,1,data/numbers_1000.txt,49.3305,fft_og.exe
2,1,data/numbers_1000.txt,47.7438,fft_og.exe
3,1,data/numbers_1000.txt,49.3813,fft_og.exe
4,1,data/numbers_1000.txt,55.7704,fft_og.exe
5,1,data/numbers_1000.txt,66.0916,fft_og.exe
6,1,data/numbers_1000.txt,65.7993,fft_og.exe
7,1,data/numbers_1000.txt,65.8859,fft_og.exe
8,1,data/numbers_1000.txt,68.2256,fft_og.exe
9,1,data/numbers_1000.txt,62.6929,fft_og.exe
10,1,data/numbers_1000.txt,46.9518,fft_og.exe
1,2,data/numbers_1000.txt,34.9051,fft_og.exe
2,2,data/numbers_1000.txt,32.8173,fft_og.exe
3,2,data/numbers_1000.txt,32.6176,fft_og.exe
4,2,data/numbers_1000.txt,33.3880,fft_og.exe
5,2,data/numbers_1000.txt,32.7226,fft_og.exe
6,2,data/numbers_1000.txt,32.4421,fft_og.exe
7,2,data/numbers_1000.txt,32.0509,fft_og.exe
8,2,data/numbers_1000.txt,33.0342,fft_og.exe
9,2,data/numbers_1000.txt,31.3746,fft_og.exe
10,2,data/numbers_1000.txt,32.3678,fft_og.exe
1,3,data/numbers_1000.txt,34.3873,fft_og.exe
2,3,data/numbers_1000.txt,27.5933,fft_og.exe
3,3,data/numbers_1000.txt,27.1368,fft_og.exe
4,3,data/numbers_1000.txt,26.8836,fft_og.exe
5,3,data/numbers_1000.txt,27.0721,fft_og.exe
6,3,data/numbers_1000.txt,27.0725,fft_og.exe
7,3,data/numbers_1000.txt,25.9965,fft_og.exe
8,3,data/numbers_1000.txt,26.6760,fft_og.exe
9,3,data/numbers_1000.txt,27.7066,fft_og.exe
10,3,data/numbers_1000.txt,27.3204,fft_og.exe
1,4,data/numbers_1000.txt,25.8294,fft_og.exe
2,4,data/numbers_1000.txt,25.0484,fft_og.exe
3,4,data/numbers_1000.txt,27.5700,fft_og.exe
4,4,data/numbers_1000.txt,23.6283,fft_og.exe
5,4,data/numbers_1000.txt,23.1695,fft_og.exe
6,4,data/numbers_1000.txt,23.9688,fft_og.exe
7,4,data/numbers_1000.txt,23.7337,fft_og.exe
8,4,data/numbers_1000.txt,23.5263,fft_og.exe
9,4,data/numbers_1000.txt,25.7844,fft_og.exe
10,4,data/numbers_1000.txt,23.3384,fft_og.exe
1,5,data/numbers_1000.txt,33.1978,fft_og.exe
2,5,data/numbers_1000.txt,32.0743,fft_og.exe
3,5,data/numbers_1000.txt,31.9104,fft_og.exe
4,5,data/numbers_1000.txt,29.1221,fft_og.exe
5,5,data/numbers_1000.txt,30.8063,fft_og.exe
6,5,data/numbers_1000.txt,33.2654,fft_og.exe
7,5,data/numbers_1000.txt,29.8194,fft_og.exe
8,5,data/numbers_1000.txt,29.6337,fft_og.exe
9,5,data/numbers_1000.txt,29.7985,fft_og.exe
10,5,data/numbers_1000.txt,31.8868,fft_og.exe
1,6,data/numbers_1000.txt,29.6741,fft_og.exe
2,6,data/numbers_1000.txt,27.3506,fft_og.exe
3,6,data/numbers_1000.txt,30.5386,fft_og.exe
4,6,data/numbers_1000.txt,27.1928,fft_og.exe
5,6,data/numbers_1000.txt,29.8200,fft_og.exe
6,6,data/numbers_1000.txt,23.3707,fft_og.exe
7,6,data/numbers_1000.txt,20.9502,fft_og.exe
8,6,data/numbers_1000.txt,21.7707,fft_og.exe
9,6,data/numbers_1000.txt,21.2874,fft_og.exe
10,6,data/numbers_1000.txt,23.0807,fft_og.exe
1,7,data/numbers_1000.txt,23.3780,fft_og.exe
2,7,data/numbers_1000.txt,22.4568,fft_og.exe
3,7,data/numbers_1000.txt,22.1654,fft_og.exe
4,7,data/numbers_1000.txt,22.0235,fft_og.exe
5,7,data/numbers_1000.txt,22.1370,fft_og.exe
6,7,data/numbers_1000.txt,37.0741,fft_og.exe
7,7,data/numbers_1000.txt,25.8878,fft_og.exe
8,7,data/numbers_1000.txt,22.3821,fft_og.exe
9,7,data/numbers_1000.txt,22.5351,fft_og.exe
10,7,data/numbers_1000.txt,22.2679,fft_og.exe
1,8,data/numbers_1000.txt,22.5904,fft_og.exe
2,8,data/numbers_1000.txt,20.3261,fft_og.exe
3,8,data/numbers_1000.txt,21.1976,fft_og.exe
4,8,data/numbers_1000.txt,22.0725,fft_og.exe
