Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile
1,data/numbers_1000.txt,57.7873,fft_og.exe
2,data/numbers_1000.txt,32.7720,fft_og.exe
3,data/numbers_1000.txt,27.7845,fft_og.exe
4,data/numbers_1000.txt,24.5597,fft_og.exe
5,data/numbers_1000.txt,31.1515,fft_og.exe
6,data/numbers_1000.txt,25.5036,fft_og.exe
7,data/numbers_1000.txt,24.2308,fft_og.exe
8,data/numbers_1000.txt,21.6042,fft_og.exe
9,data/numbers_1000.txt,21.3900,fft_og.exe
10,data/numbers_1000.txt,28.8113,fft_og.exe
11,data/numbers_1000.txt,20.5397,fft_og.exe
12,data/numbers_1000.txt,20.5044,fft_og.exe
13,data/numbers_1000.txt,22.9428,fft_og.exe
14,data/numbers_1000.txt,21.4426,fft_og.exe
15,data/numbers_1000.txt,28.8738,fft_og.exe
1,data/numbers_10000.txt,3312.5013,fft_og.exe
2,data/numbers_10000.txt,1745.4148,fft_og.exe
3,data/numbers_10000.txt,1205.8867,fft_og.exe
4,data/numbers_10000.txt,926.0289,fft_og.exe
5,data/numbers_10000.txt,783.3511,fft_og.exe
6,data/numbers_10000.txt,675.5156,fft_og.exe
7,data/numbers_10000.txt,644.9552,fft_og.exe
8,data/numbers_10000.txt,596.1695,fft_og.exe
9,data/numbers_10000.txt,556.8795,fft_og.exe
10,data/numbers_10000.txt,524.1988,fft_og.exe
11,data/numbers_10000.txt,495.5843,fft_og.exe
12,data/numbers_10000.txt,483.4570,fft_og.exe
13,data/numbers_10000.txt,514.9504,fft_og.exe
14,data/numbers_10000.txt,509.4253,fft_og.exe
15,data/numbers_10000.txt,501.9505,fft_og.exe
1,data/numbers_100000.txt,332026.2115,fft_og.exe
2,data/numbers_100000.txt,171352.9221,fft_og.exe
3,data/numbers_100000.txt,124052.5823,fft_og.exe
4,data/numbers_100000.txt,109636.2040,fft_og.exe
5,data/numbers_100000.txt,85710.2461,fft_og.exe
6,data/numbers_100000.txt,74395.4509,fft_og.exe
7,data/numbers_100000.txt,62440.1249,fft_og.exe
8,data/numbers_100000.txt,55924.0157,fft_og.exe
9,data/numbers_100000.txt,49813.7446,fft_og.exe
10,data/numbers_100000.txt,46537.4669,fft_og.exe
11,data/numbers_100000.txt,43680.4040,fft_og.exe
12,data/numbers_100000.txt,41808.6227,fft_og.exe
13,data/numbers_100000.txt,43949.5855,fft_og.exe
14,data/numbers_100000.txt,44611.0754,fft_og.exe
15,data/numbers_100000.txt,43533.1609,fft_og.exe
1,data/numbers_200000.txt,1326821.1127,fft_og.exe
2,data/numbers_200000.txt,885517.8343,fft_og.exe
3,data/numbers_200000.txt,579644.3520,fft_og.exe
4,data/numbers_200000.txt,455055.3234,fft_og.exe
5,data/numbers_200000.txt,351162.0001,fft_og.exe
6,data/numbers_200000.txt,301902.3041,fft_og.exe
7,data/numbers_200000.txt,250401.4352,fft_og.exe
8,data/numbers_200000.txt,227896.4860,fft_og.exe
9,data/numbers_200000.txt,198548.4873,fft_og.exe
10,data/numbers_200000.txt,184905.7391,fft_og.exe
11,data/numbers_200000.txt,173989.5552,fft_og.exe
12,data/numbers_200000.txt,166332.2776,fft_og.exe
13,data/numbers_200000.txt,176836.0135,fft_og.exe
14,data/numbers_200000.txt,179433.3215,fft_og.exe
15,data/numbers_200000.txt,173614.7106,fft_og.exe
