Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile,Speedup
1,data/numbers_131072.txt,235007.8735,OMP_DFT_NOpolar.exe,1.0
2,data/numbers_131072.txt,119149.2431,OMP_DFT_NOpolar.exe,1.9723824288397849
3,data/numbers_131072.txt,91412.713,OMP_DFT_NOpolar.exe,2.570844533407514
4,data/numbers_131072.txt,78847.9337,OMP_DFT_NOpolar.exe,2.980520382362284
5,data/numbers_131072.txt,69575.9999,OMP_DFT_NOpolar.exe,3.3777146406486644
6,data/numbers_131072.txt,63858.2873,OMP_DFT_NOpolar.exe,3.6801468288047867
7,data/numbers_131072.txt,61145.2218,OMP_DFT_NOpolar.exe,3.8434380738479876
8,data/numbers_131072.txt,57929.1274,OMP_DFT_NOpolar.exe,4.0568170805901005
9,data/numbers_131072.txt,54459.965,OMP_DFT_NOpolar.exe,4.3152409940035765
10,data/numbers_131072.txt,51992.2962,OMP_DFT_NOpolar.exe,4.520051828370681
11,data/numbers_131072.txt,51270.3713,OMP_DFT_NOpolar.exe,4.583697514591629
12,data/numbers_131072.txt,48921.2043,OMP_DFT_NOpolar.exe,4.80380393047683
13,data/numbers_131072.txt,48128.2409,OMP_DFT_NOpolar.exe,4.882951653859429
14,data/numbers_131072.txt,48115.6998,OMP_DFT_NOpolar.exe,4.884224369111222
15,data/numbers_131072.txt,47326.2423,OMP_DFT_NOpolar.exe,4.965698988106647
16,data/numbers_131072.txt,46305.6771,OMP_DFT_NOpolar.exe,5.07514171518291
17,data/numbers_131072.txt,45378.7373,OMP_DFT_NOpolar.exe,5.17881033018519
18,data/numbers_131072.txt,45260.1628,OMP_DFT_NOpolar.exe,5.192377997809588
19,data/numbers_131072.txt,44329.5104,OMP_DFT_NOpolar.exe,5.30138662438284
20,data/numbers_131072.txt,43921.8764,OMP_DFT_NOpolar.exe,5.350588198003307
1,data/numbers_16384.txt,3701.1188,OMP_DFT_NOpolar.exe,1.0
2,data/numbers_16384.txt,1885.0012,OMP_DFT_NOpolar.exe,1.9634569993907698
3,data/numbers_16384.txt,1289.8679,OMP_DFT_NOpolar.exe,2.8693781743076174
4,data/numbers_16384.txt,1014.3872,OMP_DFT_NOpolar.exe,3.648625298111017
5,data/numbers_16384.txt,860.0096,OMP_DFT_NOpolar.exe,4.303578471682177
6,data/numbers_16384.txt,833.4563,OMP_DFT_NOpolar.exe,4.440687292183165
7,data/numbers_16384.txt,745.8776,OMP_DFT_NOpolar.exe,4.962099411485209
