Num Execution,Threads per Block,Input File,Run,Execution Time (ms),Executable
1,64,numbers_2097152.txt,1,140.1007,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,2,52.8121,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,3,53.0028,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,4,46.645,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,5,46.1952,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,6,45.7422,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,7,44.9635,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,8,45.1978,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,9,45.132,CUDA_fft_v01.exe
1,64,numbers_2097152.txt,10,45.0889,CUDA_fft_v01.exe
2,64,numbers_2097152.txt,1,52.3216,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,2,52.1312,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,3,51.4701,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,4,51.2649,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,5,52.1463,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,6,45.6814,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,7,45.321,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,8,45.4894,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,9,45.9364,CUDA_fft_v02.exe
2,64,numbers_2097152.txt,10,45.6655,CUDA_fft_v02.exe
3,64,numbers_2097152.txt,1,18.5318,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,2,17.7862,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,3,18.2782,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,4,17.8285,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,5,17.8579,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,6,17.8136,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,7,17.7666,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,8,18.0315,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,9,17.7724,CUDA_fft_v03.exe
3,64,numbers_2097152.txt,10,17.7079,CUDA_fft_v03.exe
4,64,numbers_2097152.txt,1,9.65546,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,2,9.67139,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,3,9.70275,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,4,9.74323,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,5,9.66515,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,6,9.67018,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,7,9.69258,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,8,9.68458,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,9,9.67296,CUDA_fft_v04.exe
4,64,numbers_2097152.txt,10,9.70122,CUDA_fft_v04.exe
