Num Execution,Threads per Block,Input File,Run,Execution Time (ms),Executable
1,256,numbers_2097152.txt,1,159.7933,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,2,54.9968,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,3,55.2864,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,4,48.0871,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,5,49.7234,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,6,48.7585,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,7,49.6307,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,8,48.1988,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,9,48.4145,CUDA_fft_v1.exe
1,256,numbers_2097152.txt,10,49.27,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,1,225.434,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,2,95.0223,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,3,96.9685,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,4,91.1477,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,5,90.2958,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,6,92.6613,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,7,91.2165,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,8,90.5616,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,9,90.8638,CUDA_fft_v1.exe
2,256,numbers_4194304.txt,10,92.0635,CUDA_fft_v1.exe
3,256,numbers_2097152.txt,1,53.964,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,2,55.1904,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,3,53.1094,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,4,53.3594,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,5,53.9419,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,6,49.192,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,7,52.0691,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,8,51.8615,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,9,49.5341,CUDA_fft_v2.exe
3,256,numbers_2097152.txt,10,49.2363,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,1,102.167,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,2,102.178,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,3,91.9832,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,4,88.3763,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,5,90.8428,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,6,88.8609,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,7,89.5305,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,8,89.8232,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,9,87.8812,CUDA_fft_v2.exe
4,256,numbers_4194304.txt,10,87.3163,CUDA_fft_v2.exe
5,256,numbers_2097152.txt,1,20.516,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,2,19.5199,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,3,20.0335,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,4,18.4606,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,5,18.3562,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,6,19.0996,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,7,19.9672,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,8,19.6141,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,9,18.2446,CUDA_fft_v3.exe
5,256,numbers_2097152.txt,10,18.8109,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,1,39.5177,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,2,40.4025,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,3,39.7139,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,4,44.1439,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,5,39.3844,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,6,42.8004,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,7,38.3801,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,8,38.086,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,9,37.7715,CUDA_fft_v3.exe
6,256,numbers_4194304.txt,10,40.555,CUDA_fft_v3.exe
7,,numbers_2097152.txt,1,12.1861,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,2,8.13414,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,3,8.40925,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,4,8.05974,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,5,7.7657,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,6,7.8256,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,7,8.84896,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,8,7.58157,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,9,7.78186,CUDA_cuFFT_v4.exe
7,,numbers_2097152.txt,10,7.75754,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,1,17.6563,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,2,14.3545,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,3,15.173,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,4,16.5144,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,5,14.2945,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,6,15.2492,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,7,14.6533,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,8,14.1022,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,9,14.5647,CUDA_cuFFT_v4.exe
8,,numbers_4194304.txt,10,14.2911,CUDA_cuFFT_v4.exe
9,256,numbers_2097152.txt,1,23.9987,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,2,24.7657,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,3,23.1956,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,4,25.4296,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,5,27.8046,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,6,25.3259,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,7,24.0841,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,8,25.8806,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,9,25.3486,CUDA_fft_v5.exe
9,256,numbers_2097152.txt,10,21.4812,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,1,48.0748,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,2,45.5824,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,3,47.7888,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,4,45.5617,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,5,44.2644,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,6,41.9667,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,7,45.939,CUDA_fft_v5.exe
10,256,numbers_4194304.txt,8,44.8239,CUDA_fft_v5.exe
