Threads per Block,Input File,Executable,Avg Execution Time (ms)
64,numbers_134217728.txt,CUDA_fft_v01.exe,3222.35341
64,numbers_134217728.txt,CUDA_fft_v02.exe,3141.024
64,numbers_134217728.txt,CUDA_fft_v03.exe,1073.4209999999998
64,numbers_134217728.txt,CUDA_fft_v04.exe,644.8669
64,numbers_134217728.txt,CUDA_fft_v05.exe,529.4141
64,numbers_134217728.txt,CUDA_fft_v06.exe,498.6412
64,numbers_134217728.txt,CUDA_fft_v07.exe,355.1705
64,numbers_16777216.txt,CUDA_fft_v01.exe,397.07746000000003
64,numbers_16777216.txt,CUDA_fft_v02.exe,361.1457
64,numbers_16777216.txt,CUDA_fft_v03.exe,127.3638
64,numbers_16777216.txt,CUDA_fft_v04.exe,77.10267999999999
64,numbers_16777216.txt,CUDA_fft_v05.exe,65.28622
64,numbers_16777216.txt,CUDA_fft_v06.exe,58.33242
64,numbers_16777216.txt,CUDA_fft_v07.exe,44.53598
64,numbers_2097152.txt,CUDA_fft_v01.exe,56.48801999999999
64,numbers_2097152.txt,CUDA_fft_v02.exe,48.742779999999996
64,numbers_2097152.txt,CUDA_fft_v03.exe,17.937459999999998
64,numbers_2097152.txt,CUDA_fft_v04.exe,9.68595
64,numbers_2097152.txt,CUDA_fft_v05.exe,8.586439
64,numbers_2097152.txt,CUDA_fft_v06.exe,7.338469999999999
64,numbers_2097152.txt,CUDA_fft_v07.exe,5.885273
64,numbers_33554432.txt,CUDA_fft_v01.exe,816.50913
64,numbers_33554432.txt,CUDA_fft_v02.exe,748.3199
64,numbers_33554432.txt,CUDA_fft_v03.exe,256.9112
64,numbers_33554432.txt,CUDA_fft_v04.exe,156.1844
64,numbers_33554432.txt,CUDA_fft_v05.exe,130.8537
64,numbers_33554432.txt,CUDA_fft_v06.exe,119.05760000000001
64,numbers_33554432.txt,CUDA_fft_v07.exe,88.18639
64,numbers_4194304.txt,CUDA_fft_v01.exe,97.55022
64,numbers_4194304.txt,CUDA_fft_v02.exe,86.25577
64,numbers_4194304.txt,CUDA_fft_v03.exe,36.0457
64,numbers_4194304.txt,CUDA_fft_v04.exe,19.06926
64,numbers_4194304.txt,CUDA_fft_v05.exe,16.78122
64,numbers_4194304.txt,CUDA_fft_v06.exe,14.558879999999998
64,numbers_4194304.txt,CUDA_fft_v07.exe,11.42752
64,numbers_67108864.txt,CUDA_fft_v01.exe,1613.21808
64,numbers_67108864.txt,CUDA_fft_v02.exe,1439.8880000000001
64,numbers_67108864.txt,CUDA_fft_v03.exe,519.3849
64,numbers_67108864.txt,CUDA_fft_v04.exe,320.07689999999997
64,numbers_67108864.txt,CUDA_fft_v05.exe,264.34229999999997
64,numbers_67108864.txt,CUDA_fft_v06.exe,243.45250000000001
64,numbers_67108864.txt,CUDA_fft_v07.exe,175.8231
64,numbers_8388608.txt,CUDA_fft_v01.exe,192.04766999999998
64,numbers_8388608.txt,CUDA_fft_v02.exe,173.8101
64,numbers_8388608.txt,CUDA_fft_v03.exe,63.404880000000006
64,numbers_8388608.txt,CUDA_fft_v04.exe,38.14523
64,numbers_8388608.txt,CUDA_fft_v05.exe,33.14269
64,numbers_8388608.txt,CUDA_fft_v06.exe,28.73556
64,numbers_8388608.txt,CUDA_fft_v07.exe,22.67275
96,numbers_134217728.txt,CUDA_fft_v01.exe,3247.41679
96,numbers_134217728.txt,CUDA_fft_v02.exe,3109.7290000000003
96,numbers_134217728.txt,CUDA_fft_v03.exe,1056.1879999999999
96,numbers_134217728.txt,CUDA_fft_v04.exe,644.7965
96,numbers_134217728.txt,CUDA_fft_v05.exe,529.6462
96,numbers_134217728.txt,CUDA_fft_v06.exe,501.8562
96,numbers_134217728.txt,CUDA_fft_v07.exe,348.8993
96,numbers_16777216.txt,CUDA_fft_v01.exe,401.03929
96,numbers_16777216.txt,CUDA_fft_v02.exe,368.66819999999996
96,numbers_16777216.txt,CUDA_fft_v03.exe,127.1925
96,numbers_16777216.txt,CUDA_fft_v04.exe,76.91862
96,numbers_16777216.txt,CUDA_fft_v05.exe,64.97839
96,numbers_16777216.txt,CUDA_fft_v06.exe,57.9619
96,numbers_16777216.txt,CUDA_fft_v07.exe,44.14776
96,numbers_2097152.txt,CUDA_fft_v01.exe,54.69566
96,numbers_2097152.txt,CUDA_fft_v02.exe,47.4
96,numbers_2097152.txt,CUDA_fft_v03.exe,17.94939
96,numbers_2097152.txt,CUDA_fft_v04.exe,9.69555
96,numbers_2097152.txt,CUDA_fft_v05.exe,8.560469000000001
96,numbers_2097152.txt,CUDA_fft_v06.exe,7.823802000000001
96,numbers_2097152.txt,CUDA_fft_v07.exe,6.181131
96,numbers_33554432.txt,CUDA_fft_v01.exe,814.02364
96,numbers_33554432.txt,CUDA_fft_v02.exe,762.5992
96,numbers_33554432.txt,CUDA_fft_v03.exe,280.1116
96,numbers_33554432.txt,CUDA_fft_v04.exe,172.16879999999998
96,numbers_33554432.txt,CUDA_fft_v05.exe,131.79749999999999
96,numbers_33554432.txt,CUDA_fft_v06.exe,119.617
96,numbers_33554432.txt,CUDA_fft_v07.exe,98.94188
96,numbers_4194304.txt,CUDA_fft_v01.exe,97.99321
96,numbers_4194304.txt,CUDA_fft_v02.exe,86.38073
96,numbers_4194304.txt,CUDA_fft_v03.exe,35.79154
96,numbers_4194304.txt,CUDA_fft_v04.exe,19.06961
96,numbers_4194304.txt,CUDA_fft_v05.exe,16.833099999999998
96,numbers_4194304.txt,CUDA_fft_v06.exe,14.637020000000001
96,numbers_4194304.txt,CUDA_fft_v07.exe,11.35556
96,numbers_67108864.txt,CUDA_fft_v01.exe,1600.58816
96,numbers_67108864.txt,CUDA_fft_v02.exe,1441.6460000000002
96,numbers_67108864.txt,CUDA_fft_v03.exe,539.0256999999999
96,numbers_67108864.txt,CUDA_fft_v04.exe,317.1098
96,numbers_67108864.txt,CUDA_fft_v05.exe,262.9944
96,numbers_67108864.txt,CUDA_fft_v06.exe,243.21909999999997
96,numbers_67108864.txt,CUDA_fft_v07.exe,174.44490000000002
96,numbers_8388608.txt,CUDA_fft_v01.exe,188.72419
96,numbers_8388608.txt,CUDA_fft_v02.exe,174.1683
96,numbers_8388608.txt,CUDA_fft_v03.exe,63.696209999999994
96,numbers_8388608.txt,CUDA_fft_v04.exe,38.36556
96,numbers_8388608.txt,CUDA_fft_v05.exe,33.40408
96,numbers_8388608.txt,CUDA_fft_v06.exe,28.81082
96,numbers_8388608.txt,CUDA_fft_v07.exe,22.36831
