Threads per Block,Input File,Executable,Avg Execution Time (ms)
-1,numbers_1024.txt,CUDA_cuFFT.exe,1.3035855384615385
-1,numbers_1048576.txt,CUDA_cuFFT.exe,9.968523999999999
-1,numbers_131072.txt,CUDA_cuFFT.exe,2.1745502500000002
-1,numbers_134217728.txt,CUDA_cuFFT.exe,1268.2995
-1,numbers_16384.txt,CUDA_cuFFT.exe,1.0622469
-1,numbers_262144.txt,CUDA_cuFFT.exe,3.2824150000000003
128,numbers_1024.txt,CUDA_FFT_NOE.exe,0.2295792
128,numbers_1024.txt,CUDA_dft.exe,3.5252369999999997
128,numbers_1024.txt,CUDA_fft.exe,0.6065538
128,numbers_1048576.txt,CUDA_FFT_NOE.exe,7.377222499999999
128,numbers_1048576.txt,CUDA_fft.exe,22.56097
128,numbers_131072.txt,CUDA_FFT_NOE.exe,1.3369995
128,numbers_131072.txt,CUDA_dft.exe,16089.02
128,numbers_131072.txt,CUDA_fft.exe,3.392823
128,numbers_134217728.txt,CUDA_FFT_NOE.exe,863.0994999999999
128,numbers_134217728.txt,CUDA_fft.exe,3048.352
128,numbers_16384.txt,CUDA_FFT_NOE.exe,0.413408
128,numbers_16384.txt,CUDA_dft.exe,255.15439999999998
128,numbers_16384.txt,CUDA_fft.exe,1.072695
128,numbers_262144.txt,CUDA_FFT_NOE.exe,2.157953
128,numbers_262144.txt,CUDA_dft.exe,64360.259999999995
128,numbers_262144.txt,CUDA_fft.exe,6.1732
256,numbers_1024.txt,CUDA_FFT_NOE.exe,0.2477578666666667
256,numbers_1024.txt,CUDA_dft.exe,5.972278
256,numbers_1024.txt,CUDA_fft.exe,0.6348784000000001
256,numbers_1048576.txt,CUDA_FFT_NOE.exe,7.815965333333334
256,numbers_1048576.txt,CUDA_fft.exe,25.047275
256,numbers_131072.txt,CUDA_FFT_NOE.exe,1.2894273333333333
256,numbers_131072.txt,CUDA_dft.exe,16073.77
256,numbers_131072.txt,CUDA_fft.exe,3.3975005000000005
256,numbers_134217728.txt,CUDA_FFT_NOE.exe,861.4738
256,numbers_134217728.txt,CUDA_fft.exe,2963.857
256,numbers_16384.txt,CUDA_FFT_NOE.exe,0.42781973333333334
256,numbers_16384.txt,CUDA_dft.exe,254.1225
256,numbers_16384.txt,CUDA_fft.exe,0.9968653
256,numbers_262144.txt,CUDA_FFT_NOE.exe,2.242825
256,numbers_262144.txt,CUDA_dft.exe,64298.02
256,numbers_262144.txt,CUDA_fft.exe,6.061623
32,numbers_1024.txt,CUDA_FFT_NOE.exe,0.22652160000000002
32,numbers_1024.txt,CUDA_dft.exe,2.699629
32,numbers_1024.txt,CUDA_fft.exe,0.9341538
32,numbers_1048576.txt,CUDA_FFT_NOE.exe,7.930163
32,numbers_1048576.txt,CUDA_fft.exe,25.82999
32,numbers_131072.txt,CUDA_FFT_NOE.exe,1.28341
32,numbers_131072.txt,CUDA_dft.exe,15998.929999999998
32,numbers_131072.txt,CUDA_fft.exe,3.4797759999999998
32,numbers_134217728.txt,CUDA_FFT_NOE.exe,866.2211
32,numbers_134217728.txt,CUDA_fft.exe,3061.822
32,numbers_16384.txt,CUDA_FFT_NOE.exe,0.5391328
32,numbers_16384.txt,CUDA_dft.exe,257.5476
32,numbers_16384.txt,CUDA_fft.exe,0.9911236000000001
32,numbers_262144.txt,CUDA_FFT_NOE.exe,2.259442
32,numbers_262144.txt,CUDA_dft.exe,64339.93000000001
32,numbers_262144.txt,CUDA_fft.exe,6.227319
64,numbers_1024.txt,CUDA_FFT_NOE.exe,0.3678492
64,numbers_1024.txt,CUDA_dft.exe,2.699136
64,numbers_1024.txt,CUDA_fft.exe,0.67941015
64,numbers_1048576.txt,CUDA_FFT_NOE.exe,8.190117
64,numbers_1048576.txt,CUDA_fft.exe,23.085230000000003
64,numbers_131072.txt,CUDA_FFT_NOE.exe,1.553163
64,numbers_131072.txt,CUDA_dft.exe,16069.320000000002
64,numbers_131072.txt,CUDA_fft.exe,3.4446120000000002
64,numbers_134217728.txt,CUDA_FFT_NOE.exe,864.0350000000001
64,numbers_134217728.txt,CUDA_fft.exe,3050.273
64,numbers_16384.txt,CUDA_FFT_NOE.exe,0.37929599999999997
64,numbers_16384.txt,CUDA_dft.exe,254.99030000000002
64,numbers_16384.txt,CUDA_fft.exe,1.0860736
64,numbers_262144.txt,CUDA_FFT_NOE.exe,2.254525
64,numbers_262144.txt,CUDA_dft.exe,64373.219999999994
64,numbers_262144.txt,CUDA_fft.exe,6.1243110000000005
